predio,comuna,score,nivel
SANTA ROSA II,TEODORO SCHMIDT,92.0,CRÍTICO
PARCELAS TOLTEN Y OTROS,TOLTEN,88.0,CRÍTICO
LA CABANA,CARAHUE,100.0,CRÍTICO
LOS CIPRESES Y OTROS,TOLTEN,52.0,ALTO
PARCELA 46-B,TOLTEN,8.0,BAJO
TRES SENORAS Y OTRO,TEODORO SCHMIDT,100.0,CRÍTICO
EL CARMEN DE CHANQUIN,CARAHUE,92.0,CRÍTICO
EL DESCANSO B,TEODORO SCHMIDT,100.0,CRÍTICO
EL DESCANSO A,TEODORO SCHMIDT,100.0,CRÍTICO
PARCELAS PUMALAL Y OTROS,TOLTEN,100.0,CRÍTICO
SANTA CELIA A,CARAHUE,100.0,CRÍTICO
DON ASCENCIO,CARAHUE,100.0,CRÍTICO
EMA LUISA,CARAHUE,100.0,CRÍTICO
EL CHILCO Y OTROS,LUMACO,100.0,CRÍTICO
AGUA ENTERRADA II,CARAHUE,100.0,CRÍTICO
AILLINCO Y OTROS,CARAHUE,100.0,CRÍTICO
PARC.18 LOS CORRALES LOTE B,CARAHUE,100.0,CRÍTICO
LA LAGUNA,TOLTEN,60.0,ALTO
ESPANA,TEODORO SCHMIDT,100.0,CRÍTICO
TRES HIJUELAS Y OTROS,TIRUA,100.0,CRÍTICO
EMA LUISA II,CARAHUE,100.0,CRÍTICO
HIJUELA 20 CORRALES LOTE A,CARAHUE,100.0,CRÍTICO
PLACER I,TEODORO SCHMIDT,92.0,CRÍTICO
AGUAS BLANCAS II,CARAHUE,100.0,CRÍTICO
HIJUELA 1 LOS REYES Y OTROS,TOLTEN,96.0,CRÍTICO
LA PENA Y LONCOYAMO,CARAHUE,100.0,CRÍTICO
HIJUELA 3 LOS MAQUIS,CARAHUE,100.0,CRÍTICO
SANTA ROSALIA,CARAHUE,100.0,CRÍTICO
CHANCHAMALLIN,CARAHUE,100.0,CRÍTICO
PORVENIR III Y OTRO,TOLTEN,16.0,BAJO
PARCELA 59 CAMAGUEY,TOLTEN,100.0,CRÍTICO
LO DE LLINCO Y OTROS,CARAHUE,100.0,CRÍTICO
SAN JOSE Y OTROS,CARAHUE,100.0,CRÍTICO
LO DE LLINCO LOTE 1,CARAHUE,100.0,CRÍTICO
LO DE LLINCO LOTE 2,CARAHUE,100.0,CRÍTICO
LA LIEBRE Y OTROS,LUMACO,100.0,CRÍTICO
LO DE LLINCO LOTE 3,CARAHUE,100.0,CRÍTICO
MADILHUE Y OTROS,LUMACO,100.0,CRÍTICO
SANTA INES,TIRUA,100.0,CRÍTICO
"PARCELA 20,21 Y 22 PANCU",CARAHUE,100.0,CRÍTICO
HIJUELA 18 LOS MAQUIS,TIRUA,100.0,CRÍTICO
LICANCULLIN Y SANTA ROSA,TOLTEN,40.0,MEDIO
SANTA DINA,CARAHUE,100.0,CRÍTICO
HIJUELA 9 LAS NOCHAS,CARAHUE,100.0,CRÍTICO
LOS TRES DERECHOS LOTE B,CARAHUE,100.0,CRÍTICO
PUMALAL Y OTROS,TOLTEN,100.0,CRÍTICO
SANTA CLORINDA Y OTROS,CARAHUE,100.0,CRÍTICO
EL LAUREL II Y OTROS,LUMACO,100.0,CRÍTICO
SAN IGNACIO Y OTROS,CARAHUE,100.0,CRÍTICO
HIJUELA 46 DINAMARCA,CARAHUE,100.0,CRÍTICO
EL BOLDO,CARAHUE,100.0,CRÍTICO
SANTA LAURA Y OTROS,TEODORO SCHMIDT,100.0,CRÍTICO
RUCACO,LUMACO,100.0,CRÍTICO
SAN JUAN,TOLTEN,100.0,CRÍTICO
SANTA ILSE Y OTROS,TEODORO SCHMIDT,100.0,CRÍTICO
HIJUELA VICTORIA Y OTROS,TOLTEN,100.0,CRÍTICO
LOS TRES PALOS,CARAHUE,100.0,CRÍTICO
HIJUELA 36 DINAMARCA LOTE 2,CARAHUE,100.0,CRÍTICO
CERRO ALTO Y OTROS,TOLTEN,56.0,ALTO
CAMINO EL TRIANGULO,TOLTEN,56.0,ALTO
SANTA VALENTINA,CARAHUE,100.0,CRÍTICO
PARCELA 50 SAN JORGE LOTES 3 Y 4,TOLTEN,14.0,BAJO
DON HERALDO Y OTROS,TOLTEN,68.0,ALTO
LA COLONIA 6,CARAHUE,100.0,CRÍTICO
DON HERMINIO,CARAHUE,100.0,CRÍTICO
EL ALMA,TEODORO SCHMIDT,100.0,CRÍTICO
PARCELA 23 B TOLTEN,TOLTEN,100.0,CRÍTICO
DON TATI Y OTROS,CARAHUE,100.0,CRÍTICO
MADILHUE Y OTROS,LUMACO,100.0,CRÍTICO
HIJUELA 38 TRES HIJUELAS,TIRUA,100.0,CRÍTICO
SANTA ANA RESERVA,CARAHUE,100.0,CRÍTICO
LAS CARMELITAS Y OTROS,CARAHUE,100.0,CRÍTICO
EL CRUCERO III Y OTRO,TOLTEN,100.0,CRÍTICO
EL ARRAYAN LOTE B,TOLTEN,98.0,CRÍTICO
SAN MANUEL,TEODORO SCHMIDT,96.0,CRÍTICO
DON HERMINIO 4,CARAHUE,100.0,CRÍTICO
CASA DE PIEDRA Y OTROS,CARAHUE,100.0,CRÍTICO
CHEME AMAYA,CARAHUE,100.0,CRÍTICO
EL RECUERDO II,TOLTEN,48.0,MEDIO
EL DOMINIO Y OTROS,LUMACO,100.0,CRÍTICO
VUELTA DEL VIENTO,CARAHUE,100.0,CRÍTICO
HIJUELA 50 SANTA CELIA,CARAHUE,100.0,CRÍTICO
SIETE GANCHOS A,TIRUA,100.0,CRÍTICO
LOS ESTEROS,CARAHUE,100.0,CRÍTICO
LA BARONADA Y OTRO,CARAHUE,100.0,CRÍTICO
HIJUELA 36 DINAMARCA,CARAHUE,100.0,CRÍTICO
LA GRACIELA,CARAHUE,100.0,CRÍTICO
EL ARRAYAN,TOLTEN,98.0,CRÍTICO
PILMAIQUENCO II,CARAHUE,100.0,CRÍTICO
AGUA ENTERRADA,CARAHUE,100.0,CRÍTICO
SAN LUIS,TOLTEN,56.0,ALTO
CURIPEL,TEODORO SCHMIDT,100.0,CRÍTICO
SAN PABLO Y OTRO,TEODORO SCHMIDT,100.0,CRÍTICO
LA CUADRA,TIRUA,100.0,CRÍTICO
LAS DAMAS II,CARAHUE,100.0,CRÍTICO
LAS VERTIENTES II Y OTRO,TEODORO SCHMIDT,100.0,CRÍTICO
HIJUELA 60 A DINAMARCA,CARAHUE,100.0,CRÍTICO
SAN JOSE DE PAILACOYAN Y OTRO,CARAHUE,97.0,CRÍTICO
HIJUELA 37 TRES HIJUELAS,TIRUA,100.0,CRÍTICO
QUILLEM Y OTROS,CARAHUE,100.0,CRÍTICO
LAS VINAS Y OTROS,CARAHUE,100.0,CRÍTICO
POQUICHA Y OTRO,CARAHUE,100.0,CRÍTICO
HIJUELA 18 QUILANTAHUE,CARAHUE,100.0,CRÍTICO
HUILO HIJUELA 2,SAAVEDRA,100.0,CRÍTICO
LOS TRES DERECHOS,CARAHUE,100.0,CRÍTICO
EL ESPEJO Y OTROS,CARAHUE,100.0,CRÍTICO
HUILO HIJUELA 1,TEODORO SCHMIDT,100.0,CRÍTICO
HIJUELA 1 LOS MAQUIS,CARAHUE,100.0,CRÍTICO
HIJUELA LOS MAQUIS,CARAHUE,100.0,CRÍTICO
HIJUELA LAS TOSCAS,CARAHUE,100.0,CRÍTICO
CAMAR,CARAHUE,100.0,CRÍTICO
PARCELA 47 DINAMARCA,CARAHUE,100.0,CRÍTICO
PARC.17 TOLTEN LOTE C1,TOLTEN,100.0,CRÍTICO
EL PILAR II,TEODORO SCHMIDT,100.0,CRÍTICO
SANTA LEONOR,TOLTEN,100.0,CRÍTICO
PARCELAS PANCUL,CARAHUE,100.0,CRÍTICO
PARCELA 23 TOLTEN LOTE 3,TOLTEN,100.0,CRÍTICO
LA HERENCIA I,CARAHUE,100.0,CRÍTICO
BOLDO,TOLTEN,68.0,ALTO
SANTA GRACIELA,CARAHUE,100.0,CRÍTICO
LA FAJA,TOLTEN,84.0,CRÍTICO
HIJUELA 3 LAS HUELLAS,TOLTEN,72.0,ALTO
EL LAUREL,CARAHUE,100.0,CRÍTICO
HIJUELA HUILO,TEODORO SCHMIDT,96.0,CRÍTICO
MONTEBELLO Y OTRO,CARAHUE,100.0,CRÍTICO
EL MACAL,TOLTEN,8.0,BAJO
SANTA MICAELA,CARAHUE,100.0,CRÍTICO
SANTA LUCILA,TOLTEN,100.0,CRÍTICO
SANTA ANA,CARAHUE,100.0,CRÍTICO
COPIHUAL,NUEVA IMPERIAL,100.0,CRÍTICO
HIJUELA 21 LAS NOCHAS Y OTROS,CARAHUE,100.0,CRÍTICO
LA BELLA LOTE A,CARAHUE,100.0,CRÍTICO
SANTA MARTA Y SAN LUIS,TOLTEN,8.0,BAJO
PARCELA 30 SAN JORGE,GORBEA,30.0,MEDIO
HIJUELA VICTORIA B,TOLTEN,100.0,CRÍTICO
HIJUELA 2 BELLAVISTA,TEODORO SCHMIDT,92.0,CRÍTICO
SANTA JUANA,NUEVA IMPERIAL,100.0,CRÍTICO
SAN LUIS III,CARAHUE,100.0,CRÍTICO
SANTA FE,NUEVA IMPERIAL,100.0,CRÍTICO
LAS DAMAS,CARAHUE,100.0,CRÍTICO
PORVENIR IV,TEODORO SCHMIDT,100.0,CRÍTICO
LA UNION,TEODORO SCHMIDT,96.0,CRÍTICO
PARCELA 23 COLON. TOLTEN,TOLTEN,92.0,CRÍTICO
SANTA MARIA,CARAHUE,100.0,CRÍTICO
PARCELA 19 TOLTEN,TOLTEN,100.0,CRÍTICO
RANQUILCO ALTO,NUEVA IMPERIAL,100.0,CRÍTICO
EL PORVENIR A,CARAHUE,100.0,CRÍTICO
EL PORVENIR B,CARAHUE,100.0,CRÍTICO
PAILACOYAN Y OTROS,CARAHUE,100.0,CRÍTICO
EL PERAL LOTE A,CARAHUE,100.0,CRÍTICO
LOS LAGOS I,TOLTEN,100.0,CRÍTICO
LOS COIHUES,CARAHUE,100.0,CRÍTICO
EL ARRAYAN,CARAHUE,100.0,CRÍTICO
SAN LORENZO,CARAHUE,100.0,CRÍTICO
SANTA ESTER,CARAHUE,100.0,CRÍTICO
PARCELA 3 COLONIA TOLTEN Y OTROS,TOLTEN,100.0,CRÍTICO
YUPEHUITO II,CARAHUE,100.0,CRÍTICO
LAS QUEMAS,TOLTEN,66.0,ALTO
CAMAHUEY II,TOLTEN,100.0,CRÍTICO
LA LAGUNA II,TOLTEN,60.0,ALTO
PARCELA 23 TOLTEN LOTE A,TOLTEN,84.0,CRÍTICO
EL ARROYO,LUMACO,100.0,CRÍTICO
SAN PEDRO A,TOLTEN,88.0,CRÍTICO
EL RINCONCITO,TOLTEN,80.0,CRÍTICO
LA PANDERETA,TOLTEN,40.0,MEDIO
YUPEHUE BAJO Y YUPEHUITO,CARAHUE,100.0,CRÍTICO
LOS CUARZOS Y LA ENVIDIA,CARAHUE,100.0,CRÍTICO
SAN ERNESTO,TOLTEN,16.0,BAJO
HIJUELA 1 SAN JOSE LOTES A Y B,CARAHUE,100.0,CRÍTICO
SAN BENITO,TOLTEN,64.0,ALTO
PICHIRRUCA,CARAHUE,100.0,CRÍTICO
LOS ULMOS,TOLTEN,100.0,CRÍTICO
EL AROMO,TOLTEN,60.0,ALTO
SANTA JUANA,TOLTEN,40.0,MEDIO
PARCELA 36 SAN JORGE,TOLTEN,16.0,BAJO
EL TOCON II,CARAHUE,100.0,CRÍTICO
LOS RADALES III,TEODORO SCHMIDT,100.0,CRÍTICO
SAN JOEL,NUEVA IMPERIAL,100.0,CRÍTICO
SANTA DENIS,CARAHUE,100.0,CRÍTICO
EL RECUERDO I,TOLTEN,48.0,MEDIO
TRONICURA,LOS SAUCES,100.0,CRÍTICO
LA TORRE Y LOS HINOJOS,LOS SAUCES,100.0,CRÍTICO
LA RINCONADA,LOS SAUCES,100.0,CRÍTICO
SANTA CLARA,LOS SAUCES,100.0,CRÍTICO
LOS NUCOS,ANGOL,92.0,CRÍTICO
SABOYA,LOS SAUCES,100.0,CRÍTICO
CANGULO,LOS SAUCES,100.0,CRÍTICO
PANGAL PAN DE AZUCAR,ANGOL,72.0,ALTO
SANTA JUANA,LOS SAUCES,100.0,CRÍTICO
LAS BANDURRIAS,ANGOL,42.0,MEDIO
HIJUELAS NININCO,ANGOL,100.0,CRÍTICO
SAN CARLOS DEUCO,ANGOL,100.0,CRÍTICO
LOS ALPES HIJUELA I,ANGOL,18.0,BAJO
LOS ALPES HIJUELA III,ANGOL,18.0,BAJO
EL ROSARIO III,LOS SAUCES,100.0,CRÍTICO
MONCOLES,LOS SAUCES,100.0,CRÍTICO
HIJUELA 5 LOMA DEL TORO,ANGOL,10.0,BAJO
HIJUELA GRANDE-LAS PINAS,ANGOL,34.0,MEDIO
STA ELISA 2,LOS SAUCES,100.0,CRÍTICO
PARCELAS LOLENCO,ANGOL,100.0,CRÍTICO
LA RESERVA I,ANGOL,22.0,BAJO
LAS HERMANAS Y OTROS,LOS SAUCES,100.0,CRÍTICO
EL CHEQUEN Y OTROS,ANGOL,100.0,CRÍTICO
NAPANIR,LOS SAUCES,100.0,CRÍTICO
EL ENCANTO II,LOS SAUCES,100.0,CRÍTICO
LA FORTUNA,ANGOL,100.0,CRÍTICO
COLHUE HIJUELA 5-2 Y PARC.53 LA COSECHA,RENAICO,81.0,CRÍTICO
MAITENREHUE PARCELA 56,ANGOL,80.0,CRÍTICO
LA HUINA,LOS SAUCES,100.0,CRÍTICO
EL CAMPESINO HIJUELA 2,RENAICO,100.0,CRÍTICO
SANTA VICTORIA,RENAICO,29.0,MEDIO
TERRENO TRINTRE,LOS SAUCES,100.0,CRÍTICO
SAN RAMON-TRINTRE,LOS SAUCES,100.0,CRÍTICO
PARCELA 18 CASAS BLANCAS,RENAICO,29.0,MEDIO
PARCELAS LA COSECHA,RENAICO,85.0,CRÍTICO
LOS PEOCHES LOTE A (HIJUELA 2),ANGOL,18.0,BAJO
SANTA JULIA,LOS SAUCES,100.0,CRÍTICO
PERALES DE DEUCO,LOS SAUCES,100.0,CRÍTICO
LOS PEOCHES LOTE-C,ANGOL,18.0,BAJO
SAN RAMON BAJO,LOS SAUCES,43.0,MEDIO
SAN RAMON,LOS SAUCES,100.0,CRÍTICO
EL MIRADOR,LOS SAUCES,100.0,CRÍTICO
STA. DOMITILA Y LA RAMADA,ANGOL,14.0,BAJO
EL ROSARIO,LOS SAUCES,100.0,CRÍTICO
EL PARAISO,LOS SAUCES,100.0,CRÍTICO
HIJUELAS 38-39 Y 40 SAN RAMON,LOS SAUCES,43.0,MEDIO
HIJUELA LARGA Y OTRO,ANGOL,18.0,BAJO
HIJUELA 84 SAN RAMON,LOS SAUCES,34.0,MEDIO
PARCELA 73 MAITENREHUE,ANGOL,84.0,CRÍTICO
STA ELISA,LOS SAUCES,100.0,CRÍTICO
PARCELA 13 LOLENCO LOTE A,ANGOL,100.0,CRÍTICO
EL MIRADOR (NAHUELVE),LOS SAUCES,100.0,CRÍTICO
SAN JOSE LOTE-A,ANGOL,100.0,CRÍTICO
LA PASION,CARAHUE,100.0,CRÍTICO
MIRAMAR II,TOLTEN,56.0,ALTO
COPIHUAL,TEODORO SCHMIDT,96.0,CRÍTICO
AGUA SANTA II,TOLTEN,100.0,CRÍTICO
PARCELA 15 PUMALAL,TOLTEN,100.0,CRÍTICO
MIRAFLORES A-B Y D,NUEVA IMPERIAL,100.0,CRÍTICO
LAS MANANITAS,CARAHUE,100.0,CRÍTICO
SANTA FLORINDA,LUMACO,100.0,CRÍTICO
PAILACOYAN II,CARAHUE,100.0,CRÍTICO
SANTA ROSA,TEODORO SCHMIDT,92.0,CRÍTICO
PARCELA 6 COLONIA TOLTEN,TOLTEN,100.0,CRÍTICO
EL CARMEN IV,TOLTEN,68.0,ALTO
SAN ESTEBAN,CARAHUE,100.0,CRÍTICO
LA POLONIA,CARAHUE,100.0,CRÍTICO
PARCELA 19 TOLTEN,TOLTEN,100.0,CRÍTICO
TRONADOR,TOLTEN,88.0,CRÍTICO
CODIHUE,NUEVA IMPERIAL,100.0,CRÍTICO
PARCELA 16 PANCUL,CARAHUE,100.0,CRÍTICO
EL BUDI,NUEVA IMPERIAL,100.0,CRÍTICO
SAN GUILLERMO III,CARAHUE,100.0,CRÍTICO
LAS VINAS B,CARAHUE,100.0,CRÍTICO
TRES HIJUELAS,CARAHUE,100.0,CRÍTICO
SANTA ILSE II,TEODORO SCHMIDT,100.0,CRÍTICO
EL CRUCERO I,TOLTEN,100.0,CRÍTICO
PARCELA 23 TOLTEN,TOLTEN,92.0,CRÍTICO
EL ENGANO,CARAHUE,100.0,CRÍTICO
EL CRUCERO II,TOLTEN,100.0,CRÍTICO
SANTA VIRGINIA Y OTROS,TEODORO SCHMIDT,84.0,CRÍTICO
DONA EMA Y OTROS,CARAHUE,100.0,CRÍTICO
HIJUELA 31 LOS MAQUIS,TIRUA,100.0,CRÍTICO
LA COLMENA Y OTRO,TEODORO SCHMIDT,68.0,ALTO
EL PERAL,CARAHUE,100.0,CRÍTICO
SAN JUAN DE TROVOLHUE,CARAHUE,100.0,CRÍTICO
LA HUACHA V,NUEVA IMPERIAL,100.0,CRÍTICO
LAS PICHAS I Y II,CARAHUE,100.0,CRÍTICO
SANTA EMA,TOLTEN,16.0,BAJO
SAN LUIS (PARTE),CARAHUE,100.0,CRÍTICO
PILMAIQUENCO II,CARAHUE,100.0,CRÍTICO
LONCOYAMO,CARAHUE,100.0,CRÍTICO
EL TESORO,CARAHUE,100.0,CRÍTICO
HIJUELA 61 SANTA CELIA,CARAHUE,100.0,CRÍTICO
EL COMETA,CARAHUE,100.0,CRÍTICO
SAN LUIS,NUEVA IMPERIAL,100.0,CRÍTICO
EL MARTILLO,TEODORO SCHMIDT,100.0,CRÍTICO
SAN JUAN LOTE 1C,CARAHUE,100.0,CRÍTICO
PALO SANTO LOTE C Y D,TOLTEN,52.0,ALTO
EL PORVENIR,CARAHUE,100.0,CRÍTICO
EL AROMO,CARAHUE,100.0,CRÍTICO
LOS GUINDOS Y OTRO,NUEVA IMPERIAL,100.0,CRÍTICO
MOLCO 1,CARAHUE,100.0,CRÍTICO
EL BUDY,CARAHUE,100.0,CRÍTICO
MOLCO 2,NUEVA IMPERIAL,100.0,CRÍTICO
PARCELA 115 CATRIPULLI,CARAHUE,100.0,CRÍTICO
LOTE 4 QUILIMANZANO,NUEVA IMPERIAL,100.0,CRÍTICO
EL BUDI SECTOR 3 Y OTRO,SAAVEDRA,72.0,ALTO
LAS DIABLAS Y OTRO,TEODORO SCHMIDT,80.0,CRÍTICO
CASTANOS-COIHUE,YUNGAY,0.0,BAJO
HJ-98 MALALCHE ALTO,CHOLCHOL,100.0,CRÍTICO
SAN LORENZO (CAUTIN),CHOLCHOL,100.0,CRÍTICO
HIJUELA SAN LUIS LT-9,CHOLCHOL,100.0,CRÍTICO
LOS BOLDOS (CAUTIN),CHOLCHOL,100.0,CRÍTICO
PITRACO HJ-496 C,GALVARINO,100.0,CRÍTICO
SAN ALFONSO (CAUTIN),CHOLCHOL,100.0,CRÍTICO
NUEVA ESCOCIA (CAUTIN),CHOLCHOL,100.0,CRÍTICO
LA SUERTE Y OTROS,GORBEA,85.0,CRÍTICO
PIÑONES,LAUTARO,100.0,CRÍTICO
LAS VEGAS LOTE 2,CHOLCHOL,100.0,CRÍTICO
EL PORVENIR HIJUELA N┬░1,CHOLCHOL,100.0,CRÍTICO
SANTA TERESA (GORBEA_JARA),GORBEA,93.0,CRÍTICO
EL PORVENIR (2011),CHOLCHOL,100.0,CRÍTICO
LA HORMIGA,VILCUN,100.0,CRÍTICO
HJ-3 SAN FRANCISCO,CHOLCHOL,100.0,CRÍTICO
ZAPALLAR,CHOLCHOL,100.0,CRÍTICO
POCO A POCO Y OTROS,GORBEA,42.0,MEDIO
PARCELA 7 RIO COLO,VICTORIA,100.0,CRÍTICO
SAN LUIS DE FORTIN,ANGOL,100.0,CRÍTICO
PARCELA 19-22-23 LOLENCO,ANGOL,100.0,CRÍTICO
LOS RETAMOS,ERCILLA,100.0,CRÍTICO
ALBOYANCO PARCELA 20,ANGOL,100.0,CRÍTICO
SAN JOSE DE CHOCOMBE Y OTROS,ERCILLA,100.0,CRÍTICO
POLUCO Y PIDENCO,ERCILLA,100.0,CRÍTICO
SAN ROBERTO,TRAIGUEN,100.0,CRÍTICO
LA HUACHA,VICTORIA,100.0,CRÍTICO
LAS VERTIENTES,VICTORIA,100.0,CRÍTICO
PARCELA 6 LA AURORA,VICTORIA,100.0,CRÍTICO
PARCELA 15 LOTE B NUPANGUE,ERCILLA,100.0,CRÍTICO
SANTA ROSA DE HUEQUEN,ERCILLA,100.0,CRÍTICO
SAN SEBASTIAN,VICTORIA,100.0,CRÍTICO
PARCELA 10 MALLECO LOTE A,ERCILLA,100.0,CRÍTICO
PARCELA 14 LA AURORA LOT,VICTORIA,100.0,CRÍTICO
PARCELA 10 RIO COLO,VICTORIA,100.0,CRÍTICO
PARCELA 15 CHEQUENCO,ERCILLA,100.0,CRÍTICO
PARCELA 22 RUCAMILLA LOTE-B1,ERCILLA,100.0,CRÍTICO
PARCELA 12 LOS CASTAÑOS,ERCILLA,100.0,CRÍTICO
PARCELA 24  BERNARDO OHIGGINS LOTE B,VICTORIA,100.0,CRÍTICO
PARCELA 17 RUCAMILLA LOTE-C,ERCILLA,100.0,CRÍTICO
PARCELA 13 SARA MALLECO,ERCILLA,100.0,CRÍTICO
PARCELA 40 LAS VERTIENTES,VICTORIA,100.0,CRÍTICO
PARCELA 13 RUCAMILLA LOTE B,ERCILLA,100.0,CRÍTICO
SAN LUIS F.HIJ.A LOTE C,ANGOL,100.0,CRÍTICO
CARMEN DE ANGOL,ANGOL,100.0,CRÍTICO
PARCELAS 20 Y 21 CHEQUENCO,ERCILLA,100.0,CRÍTICO
PARCELA 13 RUCAMILLA LOTE A,ERCILLA,100.0,CRÍTICO
PARCELA 18 ONTARIO,VICTORIA,100.0,CRÍTICO
PARCELA 7 LA SELVA,VICTORIA,100.0,CRÍTICO
PARCELA 7 ONTARIO LOTE-A,VICTORIA,100.0,CRÍTICO
PARCELAS 23 Y 7 SAN RAMON,ERCILLA,100.0,CRÍTICO
HIJUELA JAVIERITO UNO Y DOS,VICTORIA,100.0,CRÍTICO
SAN IGNACIO LOTE-1,LOS SAUCES,100.0,CRÍTICO
SANTA LAURA DE GUADABA 1 Y 3,LOS SAUCES,100.0,CRÍTICO
SANTA LAURA DE GUADABA-3,LOS SAUCES,100.0,CRÍTICO
HIJUELA 4 FUNDO EL CARMEN,LOS SAUCES,100.0,CRÍTICO
EL CALVARIO O SAN AURELIO,ANGOL,63.0,ALTO
BUENAVISTA 1,LOS SAUCES,100.0,CRÍTICO
BUENAVISTA 2,LOS SAUCES,100.0,CRÍTICO
PARCELA 9 MAITENREHUE LOTE A,ANGOL,84.0,CRÍTICO
SAN JOAQUIN,LOS SAUCES,67.0,ALTO
PARCELA 12 LOLENCO LOTE-A,ANGOL,100.0,CRÍTICO
SAN RUBEN,LOS SAUCES,100.0,CRÍTICO
LA LUZ,LOS SAUCES,100.0,CRÍTICO
PARCELA 9 MAITENREHUE LOTE C,ANGOL,80.0,CRÍTICO
SAN MIGUEL-LA GRANJA Y OTROS,LOS SAUCES,100.0,CRÍTICO
PARCELA 19 MAITENREHUE LOTE B,ANGOL,56.0,ALTO
PARCELA 21 TOLPAN,RENAICO,100.0,CRÍTICO
PARC 3 QUILLOTA,ANGOL,100.0,CRÍTICO
QUILPUE LOTE A,ANGOL,100.0,CRÍTICO
PARCELA 14 CATRIMALAL,ANGOL,100.0,CRÍTICO
PARCELA 36 MAITENREHUE,ANGOL,22.0,BAJO
LAS CAMELIAS A-B,ANGOL,100.0,CRÍTICO
PAR.29 MAITENRREHUE L-A1,ANGOL,14.0,BAJO
HERMANDAD CAMPESINA P6,RENAICO,29.0,MEDIO
HIJUELAS 1 Y 2 TOLPÁN,RENAICO,100.0,CRÍTICO
EL MANZANO,ANGOL,63.0,ALTO
PARCELA.20 MAITENREHUE LOTE D1,ANGOL,22.0,BAJO
CASA PIEDRA (PARCELA 26 MAITENREHUE),ANGOL,10.0,BAJO
HIJUELA LOMAS DEL TORO B,ANGOL,6.0,BAJO
SAN EUJENIO LOTE A,ANGOL,6.0,BAJO
HIJUELA LOMAS DEL TORO L.A,ANGOL,10.0,BAJO
LAS PINAS,RENAICO,100.0,CRÍTICO
P.3 H.CAMPESINA LOTE A2,RENAICO,29.0,MEDIO
PARCELA 16 C.BLANCA L1,RENAICO,29.0,MEDIO
PARCELA 8 H. CAMPESINA,RENAICO,29.0,MEDIO
PARCELA 17 C.BLANCA L.1,RENAICO,29.0,MEDIO
MAITENREHUE PARCELA 14 LOTE B,ANGOL,64.0,ALTO
MAITENREHUE PARCELA 14 LOTE C,ANGOL,64.0,ALTO
MAITENREHUE PARCELA 14  LOTE A,ANGOL,64.0,ALTO
MAITENREHUE PARCELA 14 LOTE D,ANGOL,64.0,ALTO
MAITENREHUE PARCELA 14 LOTE E,ANGOL,64.0,ALTO
PARCELA 61 MAITENREHUE,ANGOL,100.0,CRÍTICO
ANILEHUE,ANGOL,100.0,CRÍTICO
CASABLANCA,ANGOL,100.0,CRÍTICO
CATRIPITRA,ANGOL,71.0,ALTO
CERRO DE PIEDRA,ANGOL,10.0,BAJO
EL ALMENDRO,RENAICO,100.0,CRÍTICO
EL ARENAL,ANGOL,100.0,CRÍTICO
EL AROMO,ANGOL,100.0,CRÍTICO
EL CERRO,ANGOL,100.0,CRÍTICO
EL LINGUE,ANGOL,61.0,ALTO
EL PEUMO,ANGOL,100.0,CRÍTICO
EL RETIRO,ANGOL,100.0,CRÍTICO
EL BOLDO Y OTROS,TEODORO SCHMIDT,100.0,CRÍTICO
TRAHUAHUI Y OTRO,NUEVA IMPERIAL,100.0,CRÍTICO
SANTA GERTRUDIS,CARAHUE,100.0,CRÍTICO
PARCELA 5 Y 6 EL ALMA,SAAVEDRA,99.0,CRÍTICO
EL CARMEN,CARAHUE,100.0,CRÍTICO
ALTO CHELLE LOTE 2,TEODORO SCHMIDT,100.0,CRÍTICO
MADILHUE,LUMACO,100.0,CRÍTICO
LA LIBERTAD,NUEVA IMPERIAL,100.0,CRÍTICO
EL CARMEN CARAHUE,CARAHUE,100.0,CRÍTICO
BUENAVISTA LOTES,CARAHUE,97.0,CRÍTICO
EL PORVENIR 4,NUEVA IMPERIAL,100.0,CRÍTICO
LAS NOCHAS,CARAHUE,100.0,CRÍTICO
LOS COIHUES II,CARAHUE,100.0,CRÍTICO
LAS MERCEDES III,CARAHUE,100.0,CRÍTICO
HIJUELA 19 LAS QUEMAS,TOLTEN,84.0,CRÍTICO
SAN RICARDO (USUFRUCTO),CARAHUE,100.0,CRÍTICO
EL AVELLANO (CAUTIN),CARAHUE,100.0,CRÍTICO
PC-N┬║ 17 PANCUL,CARAHUE,100.0,CRÍTICO
SAN CARLOS (CAUTIN),NUEVA IMPERIAL,100.0,CRÍTICO
PC-N┬║ 20 PANCUL TREN-TREN,CARAHUE,100.0,CRÍTICO
MADILHUE PINE TREE ONE,LUMACO,100.0,CRÍTICO
EL CHILCO SALANDA (HUAMAQUI),LUMACO,100.0,CRÍTICO
LAS TRIACAS B (LAS TRIACAS SUR CERRO VERDE),NUEVA IMPERIAL,100.0,CRÍTICO
SAN IGNACIO - QUIRIPÍO,CARAHUE,100.0,CRÍTICO
CARIÑENA,CARAHUE,100.0,CRÍTICO
LT-2B LOS GUINDOS,NUEVA IMPERIAL,100.0,CRÍTICO
LT-A1 HJ-SAN LUIS (RANQUILCO ALTO),NUEVA IMPERIAL,100.0,CRÍTICO
HJ-N┬║ 7 - LAS ÑOCHAS,CARAHUE,100.0,CRÍTICO
